0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Title_t, "Piano"
1, 0, Time_signature, 3, 3, 24, 8
1, 0, Key_signature, -2, "major"
1, 0, Tempo, 416667
1, 0, Control_c, 0, 121, 0
1, 0, Control_c, 0, 100, 0
1, 0, Control_c, 0, 101, 0
1, 0, Control_c, 0, 6, 12
1, 0, Control_c, 0, 100, 127
1, 0, Control_c, 0, 101, 127
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 82, 49
1, 0, Note_on_c, 0, 86, 49
1, 119, Note_on_c, 0, 82, 0
1, 119, Note_on_c, 0, 86, 0
1, 240, Note_on_c, 0, 81, 49
1, 240, Note_on_c, 0, 84, 49
1, 359, Note_on_c, 0, 81, 0
1, 359, Note_on_c, 0, 84, 0
1, 360, Note_on_c, 0, 82, 49
1, 479, Note_on_c, 0, 82, 0
1, 480, Note_on_c, 0, 81, 49
1, 480, Note_on_c, 0, 84, 49
1, 599, Note_on_c, 0, 81, 0
1, 599, Note_on_c, 0, 84, 0
1, 600, Note_on_c, 0, 81, 49
1, 719, Note_on_c, 0, 81, 0
1, 720, Note_on_c, 0, 79, 49
1, 720, Note_on_c, 0, 82, 49
1, 839, Note_on_c, 0, 79, 0
1, 839, Note_on_c, 0, 82, 0
1, 960, Note_on_c, 0, 79, 49
1, 1079, Note_on_c, 0, 79, 0
1, 1200, Note_on_c, 0, 74, 49
1, 1319, Note_on_c, 0, 74, 0
1, 1440, Note_on_c, 0, 74, 49
1, 1440, Note_on_c, 0, 79, 49
1, 1440, Note_on_c, 0, 82, 49
1, 1559, Note_on_c, 0, 74, 0
1, 1559, Note_on_c, 0, 79, 0
1, 1559, Note_on_c, 0, 82, 0
1, 1680, Note_on_c, 0, 72, 49
1, 1680, Note_on_c, 0, 81, 49
1, 1799, Note_on_c, 0, 72, 0
1, 1799, Note_on_c, 0, 81, 0
1, 1800, Note_on_c, 0, 79, 49
1, 1919, Note_on_c, 0, 79, 0
1, 1920, Note_on_c, 0, 72, 49
1, 1920, Note_on_c, 0, 81, 49
1, 2039, Note_on_c, 0, 72, 0
1, 2039, Note_on_c, 0, 81, 0
1, 2040, Note_on_c, 0, 78, 49
1, 2159, Note_on_c, 0, 78, 0
1, 2160, Note_on_c, 0, 79, 49
1, 2279, Note_on_c, 0, 79, 0
1, 2400, Note_on_c, 0, 70, 49
1, 2400, Note_on_c, 0, 74, 49
1, 2519, Note_on_c, 0, 70, 0
1, 2519, Note_on_c, 0, 74, 0
1, 2640, Note_on_c, 0, 67, 49
1, 2640, Note_on_c, 0, 70, 49
1, 2759, Note_on_c, 0, 67, 0
1, 2759, Note_on_c, 0, 70, 0
1, 2880, Note_on_c, 0, 74, 49
1, 2880, Note_on_c, 0, 70, 49
1, 2999, Note_on_c, 0, 70, 0
1, 3120, Note_on_c, 0, 69, 49
1, 3239, Note_on_c, 0, 69, 0
1, 3240, Note_on_c, 0, 67, 49
1, 3359, Note_on_c, 0, 67, 0
1, 3360, Note_on_c, 0, 69, 49
1, 3479, Note_on_c, 0, 69, 0
1, 3480, Note_on_c, 0, 66, 49
1, 3599, Note_on_c, 0, 66, 0
1, 3600, Note_on_c, 0, 67, 49
1, 3719, Note_on_c, 0, 67, 0
1, 3839, Note_on_c, 0, 74, 0
1, 3840, Note_on_c, 0, 74, 49
1, 3840, Note_on_c, 0, 69, 49
1, 3959, Note_on_c, 0, 69, 0
1, 3960, Note_on_c, 0, 67, 49
1, 4079, Note_on_c, 0, 67, 0
1, 4080, Note_on_c, 0, 69, 49
1, 4199, Note_on_c, 0, 69, 0
1, 4200, Note_on_c, 0, 66, 49
1, 4319, Note_on_c, 0, 66, 0
1, 4320, Note_on_c, 0, 67, 49
1, 4439, Note_on_c, 0, 67, 0
1, 4559, Note_on_c, 0, 74, 0
1, 4560, Note_on_c, 0, 74, 49
1, 4560, Note_on_c, 0, 69, 49
1, 4679, Note_on_c, 0, 69, 0
1, 4680, Note_on_c, 0, 67, 49
1, 4799, Note_on_c, 0, 67, 0
1, 4800, Note_on_c, 0, 69, 49
1, 4919, Note_on_c, 0, 69, 0
1, 4920, Note_on_c, 0, 66, 49
1, 5039, Note_on_c, 0, 66, 0
1, 5040, Note_on_c, 0, 67, 49
1, 5159, Note_on_c, 0, 67, 0
1, 5160, Note_on_c, 0, 69, 49
1, 5279, Note_on_c, 0, 74, 0
1, 5279, Note_on_c, 0, 69, 0
1, 5280, Note_on_c, 0, 70, 49
1, 5399, Note_on_c, 0, 70, 0
1, 5400, Note_on_c, 0, 73, 49
1, 5519, Note_on_c, 0, 73, 0
1, 5520, Note_on_c, 0, 74, 49
1, 5639, Note_on_c, 0, 74, 0
1, 5640, Note_on_c, 0, 73, 49
1, 5640, Note_on_c, 0, 76, 49
1, 5759, Note_on_c, 0, 73, 0
1, 5759, Note_on_c, 0, 76, 0
1, 5760, Note_on_c, 0, 74, 49
1, 5760, Note_on_c, 0, 77, 49
1, 5760, Note_on_c, 0, 81, 49
1, 5879, Note_on_c, 0, 74, 0
1, 5879, Note_on_c, 0, 77, 0
1, 5879, Note_on_c, 0, 81, 0
1, 6000, Note_on_c, 0, 76, 49
1, 6000, Note_on_c, 0, 79, 49
1, 6119, Note_on_c, 0, 76, 0
1, 6119, Note_on_c, 0, 79, 0
1, 6120, Note_on_c, 0, 77, 49
1, 6239, Note_on_c, 0, 77, 0
1, 6240, Note_on_c, 0, 76, 49
1, 6240, Note_on_c, 0, 79, 49
1, 6359, Note_on_c, 0, 76, 0
1, 6359, Note_on_c, 0, 79, 0
1, 6360, Note_on_c, 0, 76, 49
1, 6479, Note_on_c, 0, 76, 0
1, 6480, Note_on_c, 0, 74, 49
1, 6480, Note_on_c, 0, 77, 49
