0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Time_signature, 6, 3, 24, 8
1, 0, Key_signature, 3, "major"
1, 0, Tempo, 333333
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 81, 33
1, 0, Note_on_c, 0, 85, 33
1, 227, Note_on_c, 0, 81, 0
1, 227, Note_on_c, 0, 85, 0
1, 360, Note_on_c, 0, 80, 33
1, 360, Note_on_c, 0, 83, 33
1, 473, Note_on_c, 0, 80, 0
1, 473, Note_on_c, 0, 83, 0
1, 480, Note_on_c, 0, 81, 33
1, 480, Note_on_c, 0, 85, 33
1, 707, Note_on_c, 0, 81, 0
1, 707, Note_on_c, 0, 85, 0
1, 720, Note_on_c, 0, 83, 33
1, 720, Note_on_c, 0, 86, 33
1, 839, Note_on_c, 0, 83, 0
1, 839, Note_on_c, 0, 86, 0
1, 960, Note_on_c, 0, 80, 33
1, 960, Note_on_c, 0, 83, 33
1, 1079, Note_on_c, 0, 80, 0
1, 1079, Note_on_c, 0, 83, 0
1, 1200, Note_on_c, 0, 81, 33
1, 1200, Note_on_c, 0, 85, 33
1, 1319, Note_on_c, 0, 81, 0
1, 1319, Note_on_c, 0, 85, 0
1, 1440, Note_on_c, 0, 78, 33
1, 1440, Note_on_c, 0, 81, 33
1, 1667, Note_on_c, 0, 78, 0
1, 1667, Note_on_c, 0, 81, 0
1, 1800, Note_on_c, 0, 77, 33
1, 1800, Note_on_c, 0, 80, 33
1, 1913, Note_on_c, 0, 77, 0
1, 1913, Note_on_c, 0, 80, 0
1, 1920, Note_on_c, 0, 78, 33
1, 1920, Note_on_c, 0, 81, 33
1, 2147, Note_on_c, 0, 78, 0
1, 2147, Note_on_c, 0, 81, 0
1, 2160, Note_on_c, 0, 80, 33
1, 2160, Note_on_c, 0, 83, 33
1, 2279, Note_on_c, 0, 80, 0
1, 2279, Note_on_c, 0, 83, 0
1, 2400, Note_on_c, 0, 77, 33
1, 2400, Note_on_c, 0, 80, 33
1, 2519, Note_on_c, 0, 77, 0
1, 2519, Note_on_c, 0, 80, 0
1, 2640, Note_on_c, 0, 78, 33
1, 2640, Note_on_c, 0, 81, 33
1, 2759, Note_on_c, 0, 78, 0
1, 2759, Note_on_c, 0, 81, 0
1, 2880, Note_on_c, 0, 73, 33
1, 2880, Note_on_c, 0, 78, 33
1, 3107, Note_on_c, 0, 73, 0
1, 3107, Note_on_c, 0, 78, 0
1, 3240, Note_on_c, 0, 71, 33
1, 3240, Note_on_c, 0, 77, 33
1, 3353, Note_on_c, 0, 71, 0
1, 3353, Note_on_c, 0, 77, 0
1, 3360, Note_on_c, 0, 73, 33
1, 3360, Note_on_c, 0, 78, 33
1, 3587, Note_on_c, 0, 73, 0
1, 3587, Note_on_c, 0, 78, 0
1, 3600, Note_on_c, 0, 74, 33
1, 3600, Note_on_c, 0, 80, 33
1, 3719, Note_on_c, 0, 74, 0
1, 3719, Note_on_c, 0, 80, 0
1, 3840, Note_on_c, 0, 71, 33
1, 3840, Note_on_c, 0, 77, 33
1, 3959, Note_on_c, 0, 71, 0
1, 3959, Note_on_c, 0, 77, 0
1, 4080, Note_on_c, 0, 73, 33
1, 4080, Note_on_c, 0, 78, 33
1, 4199, Note_on_c, 0, 73, 0
1, 4199, Note_on_c, 0, 78, 0
1, 4320, Note_on_c, 0, 74, 33
1, 4320, Note_on_c, 0, 80, 33
1, 4439, Note_on_c, 0, 74, 0
1, 4439, Note_on_c, 0, 80, 0
1, 4560, Note_on_c, 0, 71, 33
1, 4560, Note_on_c, 0, 77, 33
1, 4679, Note_on_c, 0, 71, 0
1, 4679, Note_on_c, 0, 77, 0
1, 4800, Note_on_c, 0, 73, 33
1, 4800, Note_on_c, 0, 78, 33
1, 4919, Note_on_c, 0, 73, 0
1, 4919, Note_on_c, 0, 78, 0
1, 5040, Note_on_c, 0, 74, 33
1, 5040, Note_on_c, 0, 80, 33
1, 5267, Note_on_c, 0, 74, 0
1, 5267, Note_on_c, 0, 80, 0
1, 5520, Note_on_c, 0, 73, 96
1, 5747, Note_on_c, 0, 73, 0
1, 5760, Note_on_c, 0, 78, 115
1, 6000, Note_on_c, 0, 76, 96
1, 6119, Note_on_c, 0, 76, 0
1, 6240, Note_on_c, 0, 74, 96
1, 6359, Note_on_c, 0, 74, 0
1, 6480, Note_on_c, 0, 73, 96
1, 6599, Note_on_c, 0, 73, 0
1, 6720, Note_on_c, 0, 74, 96
1, 6839, Note_on_c, 0, 74, 0
1, 6960, Note_on_c, 0, 71, 96
1, 7079, Note_on_c, 0, 71, 0
1, 7199, Note_on_c, 0, 78, 0
1, 7200, Note_on_c, 0, 73, 115
1, 7440, Note_on_c, 0, 71, 96
1, 7559, Note_on_c, 0, 71, 0
1, 7680, Note_on_c, 0, 69, 96
1, 7799, Note_on_c, 0, 69, 0
1, 7920, Note_on_c, 0, 68, 96
1, 8039, Note_on_c, 0, 68, 0
1, 8160, Note_on_c, 0, 69, 96
1, 8279, Note_on_c, 0, 69, 0
1, 8400, Note_on_c, 0, 66, 96
1, 8519, Note_on_c, 0, 66, 0
1, 8639, Note_on_c, 0, 73, 0
1, 8640, Note_on_c, 0, 68, 115
1, 8880, Note_on_c, 0, 66, 96
1, 8999, Note_on_c, 0, 66, 0
1, 9120, Note_on_c, 0, 65, 96
